build/LSHSJ_mpi	datasets/lsh1GB.dat	1	1	9956009	4.25917	9.69891	83.8563	
build/LSHSJ_mpi	datasets/lsh1GB.dat	1	1	9956009	4.29125	9.57969	84.5694	
build/LSHSJ_mpi	datasets/lsh1GB.dat	1	1	9956009	4.13929	9.66763	83.7767	
build/LSHSJ_mpi	datasets/lsh1GB.dat	2	2	9956009	3.57051	9.65166	47.7975	
build/LSHSJ_mpi	datasets/lsh1GB.dat	2	2	9956009	3.53886	9.67638	47.0584	
build/LSHSJ_mpi	datasets/lsh1GB.dat	2	2	9956009	3.69483	9.92205	47.6214	
build/LSHSJ_mpi	datasets/lsh1GB.dat	4	4	9956009	3.53108	9.69083	30.2687	
build/LSHSJ_mpi	datasets/lsh1GB.dat	4	4	9956009	3.23049	9.7232	29.8239	
build/LSHSJ_mpi	datasets/lsh1GB.dat	4	4	9956009	3.25629	9.81113	30.1919	
build/LSHSJ_mpi	datasets/lsh5GB.dat	1	5	49742981	13.4376	60.143	148.507	
build/LSHSJ_mpi	datasets/lsh5GB.dat	1	5	49742981	9.32238	63.0448	148.717	
build/LSHSJ_mpi	datasets/lsh5GB.dat	1	5	49742981	9.00116	59.4309	143.996	
build/LSHSJ_mpi	datasets/lsh5GB.dat	2	10	49742981	14.6564	63.8925	123.594	
build/LSHSJ_mpi	datasets/lsh5GB.dat	2	10	49742981	10.9054	64.8069	120.213	
build/LSHSJ_mpi	datasets/lsh5GB.dat	2	10	49742981	10.1015	61.7569	116.536	
build/LSHSJ_mpi	datasets/lsh5GB.dat	4	20	49742981	14.6729	62.9977	102.633	
build/LSHSJ_mpi	datasets/lsh5GB.dat	4	20	49742981	10.8169	60.3361	96.8497	
build/LSHSJ_mpi	datasets/lsh5GB.dat	4	20	49742981	10.5149	63.9563	99.9307	
build/LSHSJ_mpi	datasets/lsh10GB.dat	1	10	99482711	24.6872	111.692	216.373	
build/LSHSJ_mpi	datasets/lsh10GB.dat	1	10	99482711	17.2151	107.383	206.434	
build/LSHSJ_mpi	datasets/lsh10GB.dat	1	10	99482711	17.4036	114.404	212.193	
build/LSHSJ_mpi	datasets/lsh10GB.dat	2	20	99482711	27.3231	122.073	205.731	
build/LSHSJ_mpi	datasets/lsh10GB.dat	2	20	99482711	19.3172	119.415	195.115	
build/LSHSJ_mpi	datasets/lsh10GB.dat	2	20	99482711	18.6152	116.97	191.681	
build/LSHSJ_mpi	datasets/lsh10GB.dat	4	40	99482711	30.7066	123.6	190.484	
build/LSHSJ_mpi	datasets/lsh10GB.dat	4	40	99482711	22.7802	118.167	177.574	
build/LSHSJ_mpi	datasets/lsh10GB.dat	4	40	99482711	21.9402	117.24	175.573	
