build/LSHSJ_mpi	datasets/lsh1GB.dat	1	1	9956009	4.25917	9.69891	83.8563	
build/LSHSJ_mpi	datasets/lsh1GB.dat	1	1	9956009	4.13929	9.66763	83.7767	
build/LSHSJ_mpi	datasets/lsh1GB.dat	1	1	9956009	4.29125	9.57969	84.5694	
build/LSHSJ_mpi	datasets/lsh5GB.dat	1	1	49742981	18.8171	56.0069	479.735	
build/LSHSJ_mpi	datasets/lsh5GB.dat	1	1	49742981	19.2592	59.3242	481.161	
build/LSHSJ_mpi	datasets/lsh5GB.dat	1	1	49742981	18.8493	57.9827	480.175	
build/LSHSJ_mpi	datasets/lsh10GB.dat	1	1	99482711	38.222	100.319	1121.24	
build/LSHSJ_mpi	datasets/lsh10GB.dat	1	1	99482711	37.6893	128.619	1134.75	
build/LSHSJ_mpi	datasets/lsh10GB.dat	1	1	99482711	42.8916	110.794	1140.02	
build/LSHSJ_mpi	datasets/lsh1GB.dat	2	2	9956009	3.57051	9.65166	47.7975	
build/LSHSJ_mpi	datasets/lsh1GB.dat	2	2	9956009	3.53886	9.67638	47.0584	
build/LSHSJ_mpi	datasets/lsh1GB.dat	2	2	9956009	3.69483	9.92205	47.6214	
build/LSHSJ_mpi	datasets/lsh5GB.dat	2	2	49742981	17.7326	56.3944	263.102	
build/LSHSJ_mpi	datasets/lsh5GB.dat	2	2	49742981	17.8033	50.4531	257.709	
build/LSHSJ_mpi	datasets/lsh5GB.dat	2	2	49742981	18.4177	51.2153	258.065	
build/LSHSJ_mpi	datasets/lsh10GB.dat	2	2	99482711	36.2003	109.64	534.151	
build/LSHSJ_mpi	datasets/lsh10GB.dat	2	2	99482711	48.1881	115.402	551.836	
build/LSHSJ_mpi	datasets/lsh10GB.dat	2	2	99482711	35.729	114.326	538.706	
build/LSHSJ_mpi	datasets/lsh1GB.dat	4	4	9956009	3.53108	9.69083	30.2687	
build/LSHSJ_mpi	datasets/lsh1GB.dat	4	4	9956009	3.23049	9.7232	29.8239	
build/LSHSJ_mpi	datasets/lsh1GB.dat	4	4	9956009	3.25629	9.81113	30.1919	
build/LSHSJ_mpi	datasets/lsh5GB.dat	4	4	49742981	16.17	62.2719	171.77	
build/LSHSJ_mpi	datasets/lsh5GB.dat	4	4	49742981	15.7695	61.9383	170.869	
build/LSHSJ_mpi	datasets/lsh5GB.dat	4	4	49742981	15.7419	59.319	167.457	
build/LSHSJ_mpi	datasets/lsh10GB.dat	4	4	99482711	32.5696	114.257	336.158	
build/LSHSJ_mpi	datasets/lsh10GB.dat	4	4	99482711	33.3816	116.571	340.366	
build/LSHSJ_mpi	datasets/lsh10GB.dat	4	4	99482711	32.907	103.261	325.931	
build/LSHSJ_mpi	datasets/lsh1GB.dat	8	8	9956009	3.08728	9.74825	21.4595	
build/LSHSJ_mpi	datasets/lsh1GB.dat	8	8	9956009	2.36933	10.1301	21.2209	
build/LSHSJ_mpi	datasets/lsh1GB.dat	8	8	9956009	2.22398	9.91344	20.8253	
build/LSHSJ_mpi	datasets/lsh5GB.dat	8	8	49742981	15.587	50.7824	111.15	
build/LSHSJ_mpi	datasets/lsh5GB.dat	8	8	49742981	11.6336	60.0594	116.979	
build/LSHSJ_mpi	datasets/lsh5GB.dat	8	8	49742981	10.9703	58.1184	114.151	
build/LSHSJ_mpi	datasets/lsh10GB.dat	8	8	99482711	31.5331	107.428	231.324	
build/LSHSJ_mpi	datasets/lsh10GB.dat	8	8	99482711	22.5101	115.608	230.309	
build/LSHSJ_mpi	datasets/lsh10GB.dat	8	8	99482711	21.5463	112.97	230.416	
build/LSHSJ_mpi	datasets/lsh1GB.dat	8	16	9956009	3.12933	9.92574	17.8012	
build/LSHSJ_mpi	datasets/lsh1GB.dat	8	16	9956009	3.15834	10.4834	18.6919	
build/LSHSJ_mpi	datasets/lsh1GB.dat	8	16	9956009	2.26062	9.98054	17.2186	
build/LSHSJ_mpi	datasets/lsh5GB.dat	8	16	49742981	15.5336	56.8061	96.5623	
build/LSHSJ_mpi	datasets/lsh5GB.dat	8	16	49742981	15.7406	71.448	111.218	
build/LSHSJ_mpi	datasets/lsh5GB.dat	8	16	49742981	11.268	63.6572	100.309	
build/LSHSJ_mpi	datasets/lsh10GB.dat	8	16	99482711	31.5822	111.344	192.262	
build/LSHSJ_mpi	datasets/lsh10GB.dat	8	16	99482711	31.9694	117.412	198.618	
build/LSHSJ_mpi	datasets/lsh10GB.dat	8	16	99482711	22.7636	120.51	192.729
